classifier_name,fit_time,score_time,cv_acc,cv_prec_macro,cv_rec_macro,cv_f1_macro,cv_roc_auc,cv_pr_auc
SVM_lin,2.969653081893921,0.10656166076660156,0.7566105945480065,0.5647325349600216,0.7768339730164924,0.5487416297745986,0.8593041979095964,0.24209114186926292
RF_50,0.2130509853363037,0.09521298408508301,0.8136060427409001,0.5628723634535344,0.7138564546919303,0.566791657876969,0.8111879114771146,0.18708426038918435
NB_smooth,0.012747097015380859,0.016758537292480467,0.4584256313724551,0.5386970665803549,0.701132842353922,0.3753394441786796,0.8323578814131514,0.18163311934877907
RF_150,0.40654191970825193,0.13216762542724608,0.8094498627874056,0.560340088503878,0.7069287649750375,0.5622720722229043,0.813128898128898,0.17522809095980785
NB_default,0.047895050048828124,0.01685471534729004,0.1922709058425332,0.5264163732273801,0.5707274534909497,0.18475001926603282,0.8327172597256146,0.17406216714907588
SVM_rbf,3.7551825046539307,0.33019366264343264,0.8101725856119801,0.5534992822691622,0.6785954125542814,0.5537468357350435,0.7957152509016262,0.16084653864251258
DT_3,0.034111833572387694,0.022896289825439453,0.7624884409237686,0.5622607636902532,0.7609523771348965,0.5476695237275114,0.8153270225860201,0.14544673116199341
DT_5,0.021700954437255858,0.01764068603515625,0.7974643351997438,0.5569968359311177,0.6979425565286748,0.5536331432560957,0.7894594228752326,0.14362233999878699
KNN_7,0.13677806854248048,0.07751593589782715,0.8182500231929686,0.5309238112786051,0.5922135187816422,0.5266137343585522,0.6684885917019592,0.08369663373973983
KNN_3,0.2514817237854004,0.06967878341674805,0.8546982968879526,0.5206255030059972,0.5468282652408616,0.5204830955584152,0.5806697655733646,0.06633711743476847
